"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
25 Jul 2022 10:17:20.000,116.544,37.882,137.363,-112.681,-23.833,-129.403,-41.044,125.495,-119.756,0.563746,-0.687393,0.451497,-0.076364,0.000000,-0.052979,0.000196,0.052979,-90.000,0.212,-171.241,0.565397,-0.689406,0.452820
25 Jul 2022 10:17:30.000,116.175,38.118,137.966,-112.236,-23.495,-129.581,-40.477,125.757,-119.424,0.565816,-0.687042,0.448885,-0.079548,0.000000,-0.052979,0.000197,0.052979,-90.000,0.213,-170.875,0.567615,-0.689226,0.450312
25 Jul 2022 10:17:40.000,115.802,38.350,138.572,-111.793,-23.155,-129.757,-39.907,126.016,-119.088,0.567874,-0.686676,0.446263,-0.082732,-0.000000,-0.052979,0.000198,0.052979,-90.000,0.214,-170.509,0.569827,-0.689039,0.447798
25 Jul 2022 10:17:50.000,115.425,38.579,139.182,-111.353,-22.814,-129.929,-39.333,126.272,-118.747,0.569919,-0.686296,0.443631,-0.085913,0.000000,-0.052979,0.000199,0.052979,-90.000,0.215,-170.143,0.572034,-0.688843,0.445278
25 Jul 2022 10:18:00.000,115.043,38.805,139.796,-110.914,-22.472,-130.097,-38.755,126.525,-118.402,0.571952,-0.685902,0.440990,-0.089093,0.000000,-0.052979,0.000201,0.052979,-90.000,0.217,-169.777,0.574235,-0.688640,0.442751
25 Jul 2022 10:18:10.000,114.657,39.027,140.414,-110.478,-22.129,-130.263,-38.173,126.776,-118.053,0.573972,-0.685493,0.438340,-0.092271,-0.000000,-0.052978,0.000203,0.052979,-90.000,0.219,-169.411,0.576431,-0.688430,0.440218
25 Jul 2022 10:18:20.000,114.266,39.247,141.036,-110.044,-21.784,-130.425,-37.587,127.024,-117.699,0.575981,-0.685069,0.435680,-0.095447,0.000000,-0.052978,0.000205,0.052979,-90.000,0.221,-169.046,0.578622,-0.688211,0.437678
25 Jul 2022 10:18:30.000,113.872,39.463,141.661,-109.613,-21.438,-130.584,-36.998,127.269,-117.341,0.577976,-0.684631,0.433010,-0.098621,-0.000000,-0.052978,0.000207,0.052979,-90.000,0.223,-168.680,0.580808,-0.687985,0.435132
25 Jul 2022 10:18:40.000,113.473,39.676,142.291,-109.183,-21.092,-130.740,-36.405,127.510,-116.979,0.579960,-0.684178,0.430332,-0.101793,-0.000000,-0.052978,0.000209,0.052979,-90.000,0.226,-168.315,0.582988,-0.687750,0.432579
25 Jul 2022 10:18:50.000,113.070,39.885,142.924,-108.755,-20.744,-130.893,-35.807,127.749,-116.612,0.581930,-0.683711,0.427644,-0.104963,-0.000000,-0.052978,0.000210,0.052979,-90.000,0.228,-167.950,0.585163,-0.687508,0.430019
25 Jul 2022 10:19:00.000,112.662,40.091,143.561,-108.329,-20.395,-131.042,-35.206,127.985,-116.241,0.583889,-0.683229,0.424947,-0.108130,-0.000000,-0.052978,0.000212,0.052979,-90.000,0.230,-167.585,0.587332,-0.687258,0.427454
25 Jul 2022 10:19:10.000,112.251,40.293,144.202,-107.905,-20.045,-131.189,-34.602,128.218,-115.866,0.585834,-0.682732,0.422241,-0.111296,-0.000000,-0.052978,0.000214,0.052979,-90.000,0.232,-167.220,0.589497,-0.687001,0.424881
25 Jul 2022 10:19:20.000,111.835,40.492,144.847,-107.483,-19.694,-131.332,-33.993,128.447,-115.486,0.587767,-0.682222,0.419526,-0.114459,-0.000000,-0.052978,0.000216,0.052979,-90.000,0.233,-166.855,0.591656,-0.686735,0.422302
25 Jul 2022 10:19:30.000,111.415,40.687,145.495,-107.063,-19.342,-131.473,-33.380,128.674,-115.102,0.589688,-0.681696,0.416802,-0.117620,0.000000,-0.052978,0.000218,0.052979,-90.000,0.235,-166.491,0.593810,-0.686461,0.419716
25 Jul 2022 10:19:40.000,110.991,40.879,146.148,-106.645,-18.989,-131.610,-32.764,128.897,-114.714,0.591595,-0.681156,0.414069,-0.120778,0.000000,-0.052978,0.000220,0.052979,-90.000,0.237,-166.126,0.595958,-0.686180,0.417123
25 Jul 2022 10:19:50.000,110.563,41.067,146.804,-106.229,-18.635,-131.744,-32.144,129.117,-114.321,0.593490,-0.680602,0.411327,-0.123934,0.000000,-0.052978,0.000222,0.052979,-90.000,0.240,-165.762,0.598101,-0.685890,0.414523
25 Jul 2022 10:20:00.000,110.131,41.251,147.463,-105.814,-18.280,-131.876,-31.519,129.333,-113.924,0.595372,-0.680034,0.408577,-0.127087,0.000000,-0.052978,0.000224,0.052979,-90.000,0.242,-165.397,0.600239,-0.685593,0.411917
25 Jul 2022 10:20:10.000,109.695,41.431,148.127,-105.401,-17.924,-132.004,-30.891,129.546,-113.523,0.597242,-0.679450,0.405817,-0.130238,-0.000000,-0.052978,0.000226,0.052979,-90.000,0.245,-165.033,0.602372,-0.685287,0.409304
25 Jul 2022 10:20:20.000,109.256,41.608,148.794,-104.990,-17.568,-132.129,-30.260,129.756,-113.117,0.599098,-0.678853,0.403049,-0.133386,-0.000000,-0.052978,0.000229,0.052979,-90.000,0.248,-164.669,0.604500,-0.684974,0.406683
25 Jul 2022 10:20:30.000,108.812,41.781,149.465,-104.580,-17.210,-132.252,-29.624,129.962,-112.708,0.600941,-0.678241,0.400273,-0.136531,0.000000,-0.052978,0.000232,0.052979,-90.000,0.251,-164.306,0.606622,-0.684652,0.404056
25 Jul 2022 10:20:40.000,108.364,41.950,150.139,-104.172,-16.852,-132.371,-28.984,130.165,-112.294,0.602772,-0.677615,0.397487,-0.139673,-0.000000,-0.052978,0.000235,0.052979,-90.000,0.254,-163.942,0.608739,-0.684323,0.401422
25 Jul 2022 10:20:50.000,107.913,42.115,150.817,-103.765,-16.493,-132.488,-28.341,130.364,-111.876,0.604589,-0.676974,0.394693,-0.142813,0.000000,-0.052978,0.000238,0.052979,-90.000,0.258,-163.579,0.610850,-0.683985,0.398781
25 Jul 2022 10:21:00.000,107.457,42.276,151.498,-103.360,-16.133,-132.602,-27.694,130.560,-111.453,0.606393,-0.676319,0.391891,-0.145949,0.000000,-0.052978,0.000241,0.052979,-90.000,0.261,-163.216,0.612956,-0.683640,0.396133
25 Jul 2022 10:21:10.000,106.998,42.432,152.183,-102.957,-15.772,-132.712,-27.043,130.752,-111.027,0.608184,-0.675650,0.389080,-0.149083,0.000000,-0.052978,0.000243,0.052979,-90.000,0.263,-162.852,0.615057,-0.683286,0.393477
25 Jul 2022 10:21:20.000,106.536,42.585,152.871,-102.555,-15.410,-132.821,-26.388,130.940,-110.596,0.609962,-0.674967,0.386261,-0.152213,-0.000000,-0.052978,0.000245,0.052979,-90.000,0.265,-162.490,0.617153,-0.682924,0.390815
25 Jul 2022 10:21:30.000,106.070,42.734,153.562,-102.154,-15.048,-132.926,-25.730,131.124,-110.161,0.611727,-0.674269,0.383434,-0.155340,0.000000,-0.052978,0.000247,0.052979,-90.000,0.267,-162.127,0.619244,-0.682554,0.388145
25 Jul 2022 10:21:40.000,105.600,42.879,154.257,-101.755,-14.685,-133.028,-25.068,131.305,-109.723,0.613478,-0.673557,0.380598,-0.158464,-0.000000,-0.052978,0.000247,0.052979,-90.000,0.267,-161.764,0.621329,-0.682176,0.385469
25 Jul 2022 10:21:50.000,105.127,43.019,154.955,-101.357,-14.322,-133.128,-24.402,131.482,-109.280,0.615217,-0.672830,0.377754,-0.161585,0.000000,-0.052978,0.000247,0.052979,-90.000,0.267,-161.402,0.623409,-0.681790,0.382785
25 Jul 2022 10:22:00.000,104.651,43.155,155.656,-100.960,-13.957,-133.225,-23.733,131.655,-108.833,0.616942,-0.672089,0.374903,-0.164702,0.000000,-0.052978,0.000246,0.052979,-90.000,0.266,-161.040,0.625484,-0.681395,0.380093
25 Jul 2022 10:22:10.000,104.171,43.287,156.360,-100.565,-13.592,-133.319,-23.060,131.824,-108.383,0.618654,-0.671334,0.372043,-0.167815,-0.000000,-0.052978,0.000244,0.052979,-90.000,0.264,-160.678,0.627554,-0.680991,0.377395
25 Jul 2022 10:22:20.000,103.688,43.414,157.067,-100.170,-13.227,-133.410,-22.384,131.989,-107.929,0.620354,-0.670564,0.369175,-0.170925,-0.000000,-0.052979,0.000242,0.052979,-90.000,0.262,-160.317,0.629619,-0.680579,0.374689
25 Jul 2022 10:22:30.000,103.202,43.538,157.777,-99.777,-12.861,-133.499,-21.704,132.150,-107.471,0.622040,-0.669779,0.366300,-0.174031,-0.000000,-0.052979,0.000239,0.052979,-90.000,0.258,-159.955,0.631679,-0.680159,0.371976
25 Jul 2022 10:22:40.000,102.713,43.656,158.490,-99.385,-12.494,-133.585,-21.020,132.307,-107.009,0.623713,-0.668981,0.363416,-0.177133,-0.000000,-0.052979,0.000236,0.052979,-90.000,0.255,-159.594,0.633734,-0.679729,0.369255
25 Jul 2022 10:22:50.000,102.220,43.771,159.206,-98.995,-12.127,-133.668,-20.334,132.460,-106.544,0.625372,-0.668167,0.360525,-0.180232,-0.000000,-0.052979,0.000233,0.052979,-90.000,0.252,-159.233,0.635784,-0.679291,0.366527
25 Jul 2022 10:23:00.000,101.725,43.881,159.924,-98.605,-11.759,-133.749,-19.644,132.609,-106.075,0.627019,-0.667340,0.357626,-0.183326,-0.000000,-0.052979,0.000230,0.052980,-90.000,0.249,-158.873,0.637829,-0.678844,0.363792
25 Jul 2022 10:23:10.000,101.227,43.986,160.645,-98.216,-11.391,-133.827,-18.950,132.753,-105.603,0.628652,-0.666497,0.354720,-0.186417,-0.000000,-0.052979,0.000227,0.052980,-90.000,0.246,-158.513,0.639869,-0.678389,0.361049
25 Jul 2022 10:23:20.000,100.727,44.087,161.369,-97.828,-11.022,-133.902,-18.254,132.894,-105.127,0.630273,-0.665641,0.351806,-0.189503,0.000000,-0.052979,0.000226,0.052980,-90.000,0.244,-158.152,0.641904,-0.677925,0.358298
25 Jul 2022 10:23:30.000,100.223,44.183,162.095,-97.441,-10.653,-133.975,-17.554,133.030,-104.648,0.631879,-0.664770,0.348885,-0.192585,0.000000,-0.052979,0.000224,0.052980,-90.000,0.243,-157.793,0.643934,-0.677452,0.355540
25 Jul 2022 10:23:40.000,99.718,44.275,162.823,-97.055,-10.283,-134.045,-16.851,133.162,-104.166,0.633472,-0.663885,0.345956,-0.195664,-0.000000,-0.052979,0.000224,0.052980,-90.000,0.242,-157.433,0.645958,-0.676970,0.352774
25 Jul 2022 10:23:50.000,99.210,44.362,163.553,-96.670,-9.913,-134.113,-16.146,133.289,-103.680,0.635052,-0.662985,0.343019,-0.198738,0.000000,-0.052980,0.000224,0.052980,-90.000,0.242,-157.074,0.647978,-0.676479,0.350001
25 Jul 2022 10:24:00.000,98.699,44.445,164.286,-96.286,-9.542,-134.178,-15.437,133.412,-103.191,0.636618,-0.662072,0.340076,-0.201808,0.000000,-0.052980,0.000225,0.052980,-90.000,0.243,-156.715,0.649992,-0.675980,0.347220
25 Jul 2022 10:24:10.000,98.187,44.522,165.020,-95.903,-9.171,-134.240,-14.726,133.531,-102.700,0.638171,-0.661144,0.337125,-0.204873,-0.000000,-0.052980,0.000226,0.052980,-90.000,0.244,-156.356,0.652001,-0.675472,0.344431
25 Jul 2022 10:24:20.000,97.672,44.595,165.757,-95.521,-8.800,-134.300,-14.011,133.645,-102.205,0.639710,-0.660203,0.334167,-0.207934,0.000000,-0.052980,0.000227,0.052980,-90.000,0.246,-155.997,0.654004,-0.674955,0.341634
25 Jul 2022 10:24:30.000,97.156,44.664,166.495,-95.139,-8.428,-134.357,-13.294,133.755,-101.707,0.641235,-0.659247,0.331202,-0.210991,0.000000,-0.052980,0.000229,0.052980,-90.000,0.248,-155.639,0.656002,-0.674430,0.338829
25 Jul 2022 10:24:40.000,96.638,44.727,167.235,-94.758,-8.056,-134.412,-12.575,133.860,-101.207,0.642746,-0.658277,0.328229,-0.214043,0.000000,-0.052980,0.000230,0.052980,-90.000,0.249,-155.281,0.657995,-0.673895,0.336017
25 Jul 2022 10:24:50.000,96.118,44.786,167.976,-94.378,-7.683,-134.464,-11.853,133.961,-100.704,0.644243,-0.657294,0.325250,-0.217091,-0.000000,-0.052980,0.000232,0.052981,-90.000,0.251,-154.924,0.659983,-0.673352,0.333196
25 Jul 2022 10:25:00.000,95.597,44.840,168.719,-93.998,-7.310,-134.513,-11.129,134.057,-100.198,0.645727,-0.656296,0.322263,-0.220134,-0.000000,-0.052980,0.000233,0.052981,-90.000,0.252,-154.566,0.661965,-0.672800,0.330367
25 Jul 2022 10:25:10.000,95.074,44.890,169.463,-93.619,-6.937,-134.560,-10.402,134.149,-99.690,0.647196,-0.655284,0.319270,-0.223173,-0.000000,-0.052980,0.000234,0.052981,-90.000,0.253,-154.209,0.663942,-0.672239,0.327530
25 Jul 2022 10:25:20.000,94.550,44.934,170.209,-93.241,-6.563,-134.605,-9.673,134.235,-99.180,0.648652,-0.654259,0.316270,-0.226206,0.000000,-0.052980,0.000234,0.052981,-90.000,0.253,-153.852,0.665913,-0.671669,0.324686
25 Jul 2022 10:25:30.000,94.025,44.974,170.956,-92.863,-6.190,-134.647,-8.942,134.318,-98.667,0.650094,-0.653219,0.313263,-0.229235,0.000000,-0.052980,0.000234,0.052981,-90.000,0.253,-153.496,0.667879,-0.671090,0.321833
25 Jul 2022 10:25:40.000,93.499,45.008,171.703,-92.486,-5.815,-134.686,-8.209,134.395,-98.152,0.651522,-0.652166,0.310249,-0.232259,0.000000,-0.052980,0.000233,0.052981,-90.000,0.252,-153.140,0.669840,-0.670501,0.318972
25 Jul 2022 10:25:50.000,92.972,45.038,172.451,-92.109,-5.441,-134.723,-7.474,134.468,-97.636,0.652936,-0.651098,0.307229,-0.235278,0.000000,-0.052980,0.000233,0.052981,-90.000,0.252,-152.784,0.671795,-0.669904,0.316102
25 Jul 2022 10:26:00.000,92.444,45.063,173.200,-91.733,-5.067,-134.757,-6.737,134.536,-97.117,0.654337,-0.650017,0.304202,-0.238292,0.000000,-0.052981,0.000232,0.052981,-90.000,0.251,-152.428,0.673745,-0.669297,0.313225
25 Jul 2022 10:26:10.000,91.916,45.084,173.950,-91.357,-4.692,-134.789,-5.999,134.599,-96.596,0.655723,-0.648921,0.301169,-0.241301,-0.000000,-0.052981,0.000232,0.052981,-90.000,0.251,-152.073,0.675689,-0.668681,0.310339
25 Jul 2022 10:26:20.000,91.387,45.099,174.700,-90.982,-4.317,-134.819,-5.259,134.658,-96.074,0.657095,-0.647812,0.298129,-0.244305,0.000000,-0.052981,0.000231,0.052981,-90.000,0.250,-151.718,0.677628,-0.668055,0.307445
25 Jul 2022 10:26:30.000,90.857,45.109,175.451,-90.606,-3.942,-134.846,-4.518,134.711,-95.551,0.658453,-0.646689,0.295083,-0.247304,0.000000,-0.052981,0.000231,0.052981,-90.000,0.250,-151.364,0.679562,-0.667420,0.304542
25 Jul 2022 10:26:40.000,90.328,45.115,176.201,-90.232,-3.566,-134.870,-3.775,134.760,-95.026,0.659798,-0.645552,0.292030,-0.250297,0.000000,-0.052981,0.000231,0.052981,-90.000,0.250,-151.010,0.681490,-0.666776,0.301631
25 Jul 2022 10:26:50.000,89.798,45.115,176.952,-89.857,-3.191,-134.892,-3.031,134.804,-94.499,0.661128,-0.644401,0.288971,-0.253285,-0.000000,-0.052981,0.000232,0.052981,-90.000,0.250,-150.656,0.683413,-0.666122,0.298712
25 Jul 2022 10:27:00.000,89.269,45.111,177.703,-89.483,-2.815,-134.912,-2.286,134.843,-93.972,0.662444,-0.643236,0.285907,-0.256267,0.000000,-0.052981,0.000232,0.052982,-90.000,0.251,-150.303,0.685330,-0.665459,0.295784
25 Jul 2022 10:27:10.000,88.739,45.102,178.454,-89.109,-2.439,-134.929,-1.540,134.877,-93.443,0.663745,-0.642058,0.282835,-0.259244,-0.000000,-0.052981,0.000233,0.052982,-90.000,0.252,-149.950,0.687241,-0.664786,0.292847
25 Jul 2022 10:27:20.000,88.210,45.088,179.204,-88.736,-2.063,-134.944,-0.794,134.907,-92.914,0.665033,-0.640866,0.279758,-0.262216,0.000000,-0.052981,0.000235,0.052982,-90.000,0.254,-149.597,0.689147,-0.664104,0.289902
25 Jul 2022 10:27:30.000,87.682,45.069,179.954,-88.362,-1.687,-134.956,-0.046,134.931,-92.384,0.666306,-0.639661,0.276675,-0.265182,-0.000000,-0.052981,0.000236,0.052982,-90.000,0.255,-149.244,0.691047,-0.663412,0.286948
25 Jul 2022 10:27:40.000,87.154,45.045,-179.297,-87.989,-1.311,-134.966,0.702,134.951,-91.853,0.667565,-0.638441,0.273586,-0.268142,-0.000000,-0.052982,0.000238,0.052982,-90.000,0.257,-148.893,0.692941,-0.662710,0.283986
25 Jul 2022 10:27:50.000,86.626,45.016,-178.549,-87.616,-0.935,-134.973,1.450,134.966,-91.322,0.668809,-0.637209,0.270491,-0.271097,-0.000000,-0.052982,0.000240,0.052982,-90.000,0.259,-148.541,0.694829,-0.661999,0.281015
25 Jul 2022 10:28:00.000,86.100,44.982,-177.801,-87.242,-0.559,-134.978,2.199,134.975,-90.790,0.670040,-0.635963,0.267390,-0.274046,0.000000,-0.052982,0.000241,0.052982,-90.000,0.261,-148.190,0.696712,-0.661278,0.278034
25 Jul 2022 10:28:10.000,85.575,44.944,-177.054,-86.869,-0.183,-134.981,2.948,134.980,-90.259,0.671255,-0.634703,0.264284,-0.276989,0.000000,-0.052982,0.000243,0.052982,-90.000,0.263,-147.839,0.698589,-0.660548,0.275045
25 Jul 2022 10:28:20.000,85.051,44.901,-176.308,-86.496,0.193,-134.980,3.697,134.980,-89.727,0.672457,-0.633430,0.261171,-0.279926,-0.000000,-0.052982,0.000244,0.052983,-90.000,0.264,-147.488,0.700460,-0.659808,0.272047
25 Jul 2022 10:28:30.000,84.528,44.853,-175.564,-86.123,0.570,-134.978,4.446,134.975,-89.195,0.673643,-0.632143,0.258054,-0.282857,0.000000,-0.052982,0.000245,0.052983,-90.000,0.265,-147.138,0.702325,-0.659058,0.269041
25 Jul 2022 10:28:40.000,84.006,44.800,-174.820,-85.750,0.946,-134.973,5.195,134.965,-88.663,0.674816,-0.630843,0.254930,-0.285783,0.000000,-0.052982,0.000246,0.052983,-90.000,0.267,-146.789,0.704184,-0.658298,0.266025
25 Jul 2022 10:28:50.000,83.486,44.742,-174.078,-85.377,1.322,-134.966,5.943,134.950,-88.132,0.675974,-0.629529,0.251801,-0.288702,-0.000000,-0.052982,0.000247,0.052983,-90.000,0.267,-146.439,0.706037,-0.657527,0.263000
25 Jul 2022 10:29:00.000,82.968,44.679,-173.338,-85.004,1.698,-134.956,6.691,134.931,-87.601,0.677117,-0.628202,0.248667,-0.291615,0.000000,-0.052982,0.000248,0.052983,-90.000,0.268,-146.091,0.707885,-0.656747,0.259966
25 Jul 2022 10:29:10.000,82.451,44.612,-172.599,-84.630,2.074,-134.944,7.438,134.906,-87.071,0.678246,-0.626862,0.245527,-0.294522,-0.000000,-0.052983,0.000248,0.052983,-90.000,0.268,-145.742,0.709726,-0.655957,0.256923
25 Jul 2022 10:29:20.000,81.936,44.540,-171.863,-84.257,2.450,-134.929,8.185,134.877,-86.541,0.679360,-0.625508,0.242382,-0.297422,0.000000,-0.052983,0.000248,0.052983,-90.000,0.269,-145.394,0.711561,-0.655157,0.253871
25 Jul 2022 10:29:30.000,81.424,44.464,-171.128,-83.883,2.826,-134.912,8.931,134.842,-86.013,0.680460,-0.624141,0.239232,-0.300316,-0.000000,-0.052983,0.000248,0.052983,-90.000,0.269,-145.047,0.713390,-0.654346,0.250810
25 Jul 2022 10:29:40.000,80.913,44.382,-170.394,-83.509,3.202,-134.892,9.676,134.803,-85.485,0.681545,-0.622761,0.236077,-0.303204,-0.000000,-0.052983,0.000248,0.052984,-90.000,0.268,-144.700,0.715214,-0.653525,0.247739
25 Jul 2022 10:29:50.000,80.405,44.296,-169.663,-83.134,3.577,-134.870,10.420,134.759,-84.959,0.682616,-0.621367,0.232916,-0.306085,-0.000000,-0.052983,0.000248,0.052984,-90.000,0.268,-144.353,0.717031,-0.652693,0.244659
25 Jul 2022 10:30:00.000,79.899,44.206,-168.935,-82.760,3.953,-134.845,11.163,134.710,-84.434,0.683672,-0.619960,0.229751,-0.308960,-0.000000,-0.052983,0.000247,0.052984,-90.000,0.268,-144.007,0.718842,-0.651852,0.241570
25 Jul 2022 10:30:10.000,79.395,44.110,-168.208,-82.385,4.328,-134.818,11.904,134.656,-83.910,0.684714,-0.618539,0.226581,-0.311828,0.000000,-0.052984,0.000247,0.052984,-90.000,0.267,-143.661,0.720647,-0.650999,0.238472
25 Jul 2022 10:30:20.000,78.894,44.011,-167.484,-82.010,4.703,-134.789,12.644,134.597,-83.387,0.685741,-0.617106,0.223406,-0.314690,0.000000,-0.052984,0.000247,0.052984,-90.000,0.267,-143.316,0.722445,-0.650136,0.235364
25 Jul 2022 10:30:30.000,78.395,43.906,-166.762,-81.634,5.078,-134.757,13.382,134.534,-82.867,0.686753,-0.615659,0.220226,-0.317544,-0.000000,-0.052984,0.000246,0.052984,-90.000,0.266,-142.971,0.724237,-0.649262,0.232246
25 Jul 2022 10:30:40.000,77.900,43.797,-166.043,-81.258,5.453,-134.722,14.119,134.466,-82.348,0.687751,-0.614199,0.217042,-0.320392,-0.000000,-0.052984,0.000246,0.052984,-90.000,0.265,-142.627,0.726023,-0.648378,0.229120
25 Jul 2022 10:30:50.000,77.407,43.684,-165.327,-80.881,5.827,-134.685,14.854,134.393,-81.831,0.688734,-0.612725,0.213853,-0.323234,0.000000,-0.052984,0.000245,0.052985,-90.000,0.265,-142.283,0.727803,-0.647483,0.225984
25 Jul 2022 10:31:00.000,76.917,43.566,-164.613,-80.504,6.202,-134.645,15.587,134.315,-81.316,0.689702,-0.611239,0.210659,-0.326068,-0.000000,-0.052984,0.000245,0.052985,-90.000,0.264,-141.939,0.729576,-0.646577,0.222838
25 Jul 2022 10:31:10.000,76.430,43.444,-163.902,-80.126,6.576,-134.603,16.318,134.233,-80.804,0.690656,-0.609740,0.207461,-0.328895,0.000000,-0.052984,0.000244,0.052985,-90.000,0.264,-141.597,0.731343,-0.645660,0.219682
25 Jul 2022 10:31:20.000,75.946,43.318,-163.195,-79.748,6.949,-134.559,17.047,134.146,-80.293,0.691595,-0.608227,0.204258,-0.331715,0.000000,-0.052984,0.000244,0.052985,-90.000,0.264,-141.254,0.733104,-0.644732,0.216517
25 Jul 2022 10:31:30.000,75.465,43.187,-162.490,-79.369,7.323,-134.512,17.773,134.054,-79.785,0.692519,-0.606702,0.201051,-0.334528,-0.000000,-0.052984,0.000244,0.052985,-90.000,0.263,-140.912,0.734857,-0.643793,0.213343
25 Jul 2022 10:31:40.000,74.988,43.052,-161.788,-78.989,7.696,-134.462,18.498,133.958,-79.279,0.693428,-0.605163,0.197840,-0.337334,-0.000000,-0.052985,0.000243,0.052985,-90.000,0.263,-140.571,0.736604,-0.642843,0.210158
25 Jul 2022 10:31:50.000,74.514,42.912,-161.089,-78.609,8.068,-134.410,19.220,133.857,-78.776,0.694323,-0.603611,0.194624,-0.340133,0.000000,-0.052985,0.000243,0.052985,-90.000,0.263,-140.230,0.738345,-0.641882,0.206964
25 Jul 2022 10:32:00.000,74.044,42.769,-160.393,-78.228,8.441,-134.355,19.939,133.752,-78.276,0.695203,-0.602047,0.191405,-0.342924,-0.000000,-0.052985,0.000243,0.052985,-90.000,0.263,-139.890,0.740079,-0.640910,0.203760
25 Jul 2022 10:32:10.000,73.577,42.621,-159.701,-77.846,8.813,-134.298,20.656,133.642,-77.778,0.696067,-0.600470,0.188181,-0.345708,0.000000,-0.052985,0.000243,0.052986,-90.000,0.263,-139.550,0.741806,-0.639926,0.200546
25 Jul 2022 10:32:20.000,73.113,42.469,-159.012,-77.464,9.184,-134.238,21.370,133.527,-77.283,0.696917,-0.598880,0.184953,-0.348485,0.000000,-0.052985,0.000243,0.052986,-90.000,0.262,-139.211,0.743526,-0.638931,0.197322
25 Jul 2022 10:32:30.000,72.653,42.313,-158.326,-77.081,9.555,-134.176,22.082,133.409,-76.791,0.697752,-0.597277,0.181721,-0.351254,-0.000000,-0.052985,0.000242,0.052986,-90.000,0.262,-138.872,0.745239,-0.637925,0.194088
25 Jul 2022 10:32:40.000,72.197,42.153,-157.644,-76.697,9.926,-134.111,22.790,133.285,-76.302,0.698573,-0.595661,0.178485,-0.354016,0.000000,-0.052985,0.000242,0.052986,-90.000,0.262,-138.534,0.746945,-0.636907,0.190845
25 Jul 2022 10:32:50.000,71.745,41.989,-156.965,-76.312,10.296,-134.043,23.496,133.158,-75.817,0.699378,-0.594032,0.175246,-0.356770,-0.000000,-0.052985,0.000242,0.052986,-90.000,0.262,-138.196,0.748645,-0.635878,0.187591
25 Jul 2022 10:33:00.000,71.296,41.821,-156.290,-75.926,10.666,-133.973,24.199,133.026,-75.334,0.700168,-0.592391,0.172003,-0.359517,0.000000,-0.052986,0.000242,0.052986,-90.000,0.261,-137.859,0.750337,-0.634837,0.184327
25 Jul 2022 10:33:10.000,70.852,41.650,-155.619,-75.539,11.036,-133.900,24.898,132.889,-74.855,0.700943,-0.590737,0.168756,-0.362256,-0.000000,-0.052986,0.000241,0.052986,-90.000,0.261,-137.522,0.752022,-0.633785,0.181053
25 Jul 2022 10:33:20.000,70.411,41.474,-154.950,-75.151,11.405,-133.825,25.595,132.749,-74.379,0.701704,-0.589071,0.165505,-0.364987,-0.000000,-0.052986,0.000241,0.052986,-90.000,0.260,-137.186,0.753700,-0.632720,0.177769
