"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 11:06:40.000,-753.708112,1472.030321,677.550196
25 Jul 2022 11:06:50.000,-763.057350,1462.611995,687.405975
25 Jul 2022 11:07:00.000,-772.341575,1453.068544,697.202682
25 Jul 2022 11:07:10.000,-781.559996,1443.400784,706.939475
25 Jul 2022 11:07:20.000,-790.711827,1433.609542,716.615518
25 Jul 2022 11:07:30.000,-799.796287,1423.695655,726.229979
25 Jul 2022 11:07:40.000,-808.812603,1413.659971,735.782030
25 Jul 2022 11:07:50.000,-817.760007,1403.503350,745.270853
25 Jul 2022 11:08:00.000,-826.637738,1393.226662,754.695631
25 Jul 2022 11:08:10.000,-835.445040,1382.830786,764.055554
25 Jul 2022 11:08:20.000,-844.181167,1372.316611,773.349821
25 Jul 2022 11:08:30.000,-852.845375,1361.685037,782.577633
25 Jul 2022 11:08:40.000,-861.436930,1350.936970,791.738197
25 Jul 2022 11:08:50.000,-869.955101,1340.073328,800.830729
25 Jul 2022 11:09:00.000,-878.399163,1329.095034,809.854447
25 Jul 2022 11:09:10.000,-886.768398,1318.003025,818.808574
25 Jul 2022 11:09:20.000,-895.062092,1306.798242,827.692342
25 Jul 2022 11:09:30.000,-903.279535,1295.481642,836.504985
25 Jul 2022 11:09:40.000,-911.420024,1284.054186,845.245743
25 Jul 2022 11:09:50.000,-919.482862,1272.516850,853.913863
25 Jul 2022 11:10:00.000,-927.467357,1260.870619,862.508596
25 Jul 2022 11:10:10.000,-935.372823,1249.116489,871.029201
25 Jul 2022 11:10:20.000,-943.198582,1237.255467,879.474942
25 Jul 2022 11:10:30.000,-950.943962,1225.288572,887.845093
25 Jul 2022 11:10:40.000,-958.608301,1213.216831,896.138931
25 Jul 2022 11:10:50.000,-966.190944,1201.041283,904.355743
25 Jul 2022 11:11:00.000,-973.691242,1188.762976,912.494825
25 Jul 2022 11:11:10.000,-981.108558,1176.382967,920.555479
25 Jul 2022 11:11:20.000,-988.442262,1163.902322,928.537015
25 Jul 2022 11:11:30.000,-995.691729,1151.322113,936.438750
25 Jul 2022 11:11:40.000,-1002.856347,1138.643423,944.260011
25 Jul 2022 11:11:50.000,-1009.935507,1125.867339,952.000130
25 Jul 2022 11:12:00.000,-1016.928610,1112.994958,959.658447
25 Jul 2022 11:12:10.000,-1023.835064,1100.027381,967.234309
25 Jul 2022 11:12:20.000,-1030.654282,1086.965721,974.727070
25 Jul 2022 11:12:30.000,-1037.385685,1073.811093,982.136090
25 Jul 2022 11:12:40.000,-1044.028703,1060.564625,989.460737
25 Jul 2022 11:12:50.000,-1050.582770,1047.227448,996.700383
25 Jul 2022 11:13:00.000,-1057.047328,1033.800704,1003.854409
25 Jul 2022 11:13:10.000,-1063.421827,1020.285542,1010.922203
25 Jul 2022 11:13:20.000,-1069.705725,1006.683117,1017.903159
25 Jul 2022 11:13:30.000,-1075.898487,992.994594,1024.796680
25 Jul 2022 11:13:40.000,-1081.999585,979.221146,1031.602175
25 Jul 2022 11:13:50.000,-1088.008502,965.363950,1038.319061
25 Jul 2022 11:14:00.000,-1093.924726,951.424192,1044.946764
25 Jul 2022 11:14:10.000,-1099.747756,937.403064,1051.484715
25 Jul 2022 11:14:20.000,-1105.477097,923.301766,1057.932357
25 Jul 2022 11:14:30.000,-1111.112263,909.121502,1064.289136
25 Jul 2022 11:14:40.000,-1116.652777,894.863481,1070.554509
25 Jul 2022 11:14:50.000,-1122.098168,880.528922,1076.727938
25 Jul 2022 11:15:00.000,-1127.447976,866.119044,1082.808894
25 Jul 2022 11:15:10.000,-1132.701745,851.635078,1088.796852
25 Jul 2022 11:15:20.000,-1137.859030,837.078256,1094.691297
25 Jul 2022 11:15:30.000,-1142.919391,822.449819,1100.491719
25 Jul 2022 11:15:40.000,-1147.882398,807.751015,1106.197618
25 Jul 2022 11:15:50.000,-1152.747628,792.983098,1111.808498
25 Jul 2022 11:16:00.000,-1157.514665,778.147327,1117.323873
25 Jul 2022 11:16:10.000,-1162.183103,763.244972,1122.743266
25 Jul 2022 11:16:20.000,-1166.752543,748.277305,1128.066205
25 Jul 2022 11:16:30.000,-1171.222594,733.245608,1133.292232
25 Jul 2022 11:16:40.000,-1175.592876,718.151168,1138.420894
25 Jul 2022 11:16:50.000,-1179.863016,702.995280,1143.451750
25 Jul 2022 11:17:00.000,-1184.032650,687.779241,1148.384369
25 Jul 2022 11:17:10.000,-1188.101423,672.504355,1153.218328
25 Jul 2022 11:17:20.000,-1192.068992,657.171932,1157.953215
25 Jul 2022 11:17:30.000,-1195.935018,641.783284,1162.588625
25 Jul 2022 11:17:40.000,-1199.699174,626.339727,1167.124164
25 Jul 2022 11:17:50.000,-1203.361142,610.842583,1171.559447
25 Jul 2022 11:18:00.000,-1206.920611,595.293175,1175.894095
25 Jul 2022 11:18:10.000,-1210.377280,579.692832,1180.127740
25 Jul 2022 11:18:20.000,-1213.730854,564.042885,1184.260018
25 Jul 2022 11:18:30.000,-1216.981049,548.344670,1188.290577
25 Jul 2022 11:18:40.000,-1220.127588,532.599525,1192.219072
25 Jul 2022 11:18:50.000,-1223.170203,516.808795,1196.045164
25 Jul 2022 11:19:00.000,-1226.108632,500.973828,1199.768524
25 Jul 2022 11:19:10.000,-1228.942626,485.095973,1203.388832
25 Jul 2022 11:19:20.000,-1231.671939,469.176588,1206.905775
25 Jul 2022 11:19:30.000,-1234.296340,453.217031,1210.319052
25 Jul 2022 11:19:40.000,-1236.815600,437.218666,1213.628368
25 Jul 2022 11:19:50.000,-1239.229505,421.182857,1216.833438
25 Jul 2022 11:20:00.000,-1241.537845,405.110975,1219.933987
25 Jul 2022 11:20:10.000,-1243.740421,389.004393,1222.929747
25 Jul 2022 11:20:20.000,-1245.837044,372.864486,1225.820460
25 Jul 2022 11:20:30.000,-1247.827530,356.692634,1228.605877
25 Jul 2022 11:20:40.000,-1249.711708,340.490219,1231.285757
25 Jul 2022 11:20:50.000,-1251.489414,324.258627,1233.859866
25 Jul 2022 11:21:00.000,-1253.160494,307.999247,1236.327982
25 Jul 2022 11:21:10.000,-1254.724803,291.713471,1238.689889
25 Jul 2022 11:21:20.000,-1256.182205,275.402695,1240.945383
25 Jul 2022 11:21:30.000,-1257.532575,259.068317,1243.094265
25 Jul 2022 11:21:40.000,-1258.775797,242.711737,1245.136351
25 Jul 2022 11:21:50.000,-1259.911766,226.334359,1247.071462
25 Jul 2022 11:22:00.000,-1260.940385,209.937585,1248.899431
25 Jul 2022 11:22:10.000,-1261.861568,193.522822,1250.620101
25 Jul 2022 11:22:20.000,-1262.675238,177.091474,1252.233324
25 Jul 2022 11:22:30.000,-1263.381327,160.644947,1253.738963
25 Jul 2022 11:22:40.000,-1263.979776,144.184648,1255.136887
25 Jul 2022 11:22:50.000,-1264.470535,127.711983,1256.426978
25 Jul 2022 11:23:00.000,-1264.853562,111.228358,1257.609126
25 Jul 2022 11:23:10.000,-1265.128824,94.735183,1258.683227
25 Jul 2022 11:23:20.000,-1265.296295,78.233864,1259.649188
25 Jul 2022 11:23:30.000,-1265.355960,61.725814,1260.506926
25 Jul 2022 11:23:40.000,-1265.307812,45.212444,1261.256364
25 Jul 2022 11:23:50.000,-1265.151853,28.695168,1261.897436
25 Jul 2022 11:24:00.000,-1264.888095,12.175401,1262.430085
25 Jul 2022 11:24:10.000,-1264.516561,-4.345441,1262.854264
25 Jul 2022 11:24:20.000,-1264.037282,-20.865940,1263.169937
25 Jul 2022 11:24:30.000,-1263.450301,-37.384680,1263.377075
25 Jul 2022 11:24:40.000,-1262.755671,-53.900242,1263.475663
25 Jul 2022 11:24:50.000,-1261.953455,-70.411212,1263.465692
25 Jul 2022 11:25:00.000,-1261.043724,-86.916175,1263.347166
25 Jul 2022 11:25:10.000,-1260.026561,-103.413718,1263.120096
25 Jul 2022 11:25:20.000,-1258.902055,-119.902429,1262.784505
25 Jul 2022 11:25:30.000,-1257.670305,-136.380898,1262.340424
25 Jul 2022 11:25:40.000,-1256.331418,-152.847718,1261.787891
25 Jul 2022 11:25:50.000,-1254.885511,-169.301480,1261.126956
25 Jul 2022 11:26:00.000,-1253.332707,-185.740778,1260.357676
25 Jul 2022 11:26:10.000,-1251.673139,-202.164206,1259.480118
25 Jul 2022 11:26:20.000,-1249.906951,-218.570357,1258.494358
25 Jul 2022 11:26:30.000,-1248.034295,-234.957828,1257.400482
25 Jul 2022 11:26:40.000,-1246.055332,-251.325216,1256.198587
25 Jul 2022 11:26:50.000,-1243.970233,-267.671118,1254.888777
25 Jul 2022 11:27:00.000,-1241.779182,-283.994136,1253.471167
25 Jul 2022 11:27:10.000,-1239.482368,-300.292875,1251.945882
25 Jul 2022 11:27:20.000,-1237.079994,-316.565941,1250.313056
25 Jul 2022 11:27:30.000,-1234.572267,-332.811947,1248.572832
25 Jul 2022 11:27:40.000,-1231.959407,-349.029506,1246.725362
25 Jul 2022 11:27:50.000,-1229.241638,-365.217238,1244.770804
25 Jul 2022 11:28:00.000,-1226.419192,-381.373764,1242.709325
25 Jul 2022 11:28:10.000,-1223.492310,-397.497709,1240.541101
25 Jul 2022 11:28:20.000,-1220.461238,-413.587699,1238.266315
25 Jul 2022 11:28:30.000,-1217.326232,-429.642361,1235.885156
25 Jul 2022 11:28:40.000,-1214.087553,-445.660324,1233.397826
25 Jul 2022 11:28:50.000,-1210.745472,-461.640217,1230.804531
25 Jul 2022 11:29:00.000,-1207.300269,-477.580673,1228.105489
25 Jul 2022 11:29:10.000,-1203.752234,-493.480323,1225.300929
25 Jul 2022 11:29:20.000,-1200.101666,-509.337802,1222.391088
25 Jul 2022 11:29:30.000,-1196.348876,-525.151750,1219.376214
25 Jul 2022 11:29:40.000,-1192.494184,-540.920809,1216.256566
25 Jul 2022 11:29:50.000,-1188.537918,-556.643627,1213.032411
25 Jul 2022 11:30:00.000,-1184.480418,-572.318856,1209.704027
25 Jul 2022 11:30:10.000,-1180.322033,-587.945154,1206.271701
25 Jul 2022 11:30:20.000,-1176.063117,-603.521186,1202.735728
25 Jul 2022 11:30:30.000,-1171.704034,-619.045621,1199.096412
25 Jul 2022 11:30:40.000,-1167.245154,-634.517132,1195.354063
25 Jul 2022 11:30:50.000,-1162.686856,-649.934397,1191.509002
25 Jul 2022 11:31:00.000,-1158.029524,-665.296097,1187.561555
25 Jul 2022 11:31:10.000,-1153.273551,-680.600916,1183.512058
25 Jul 2022 11:31:20.000,-1148.419338,-695.847542,1179.360855
25 Jul 2022 11:31:30.000,-1143.467295,-711.034664,1175.108300
25 Jul 2022 11:31:40.000,-1138.417840,-726.160976,1170.754756
25 Jul 2022 11:31:50.000,-1133.271404,-741.225178,1166.300597
25 Jul 2022 11:32:00.000,-1128.028425,-756.225973,1161.746206
25 Jul 2022 11:32:10.000,-1122.689354,-771.162071,1157.091975
25 Jul 2022 11:32:20.000,-1117.254649,-786.032190,1152.338309
25 Jul 2022 11:32:30.000,-1111.724779,-800.835054,1147.485618
25 Jul 2022 11:32:40.000,-1106.100221,-815.569398,1142.534324
25 Jul 2022 11:32:50.000,-1100.381462,-830.233963,1137.484856
25 Jul 2022 11:33:00.000,-1094.568993,-844.827497,1132.337650
25 Jul 2022 11:33:10.000,-1088.663315,-859.348757,1127.093152
25 Jul 2022 11:33:20.000,-1082.664933,-873.796506,1121.751812
25 Jul 2022 11:33:30.000,-1076.574360,-888.169513,1116.314089
25 Jul 2022 11:33:40.000,-1070.392116,-902.466552,1110.780452
25 Jul 2022 11:33:50.000,-1064.118725,-916.686402,1105.151374
25 Jul 2022 11:34:00.000,-1057.754721,-930.827848,1099.427340
25 Jul 2022 11:34:10.000,-1051.300644,-944.889679,1093.608842
25 Jul 2022 11:34:20.000,-1044.757044,-958.870691,1087.696381
25 Jul 2022 11:34:30.000,-1038.124477,-972.769686,1081.690467
25 Jul 2022 11:34:40.000,-1031.403508,-986.585474,1075.591620
25 Jul 2022 11:34:50.000,-1024.594710,-1000.316873,1069.400366
25 Jul 2022 11:35:00.000,-1017.698663,-1013.962709,1063.117242
25 Jul 2022 11:35:10.000,-1010.715953,-1027.521816,1056.742789
25 Jul 2022 11:35:20.000,-1003.647175,-1040.993038,1050.277558
25 Jul 2022 11:35:30.000,-996.492930,-1054.375225,1043.722104
25 Jul 2022 11:35:40.000,-989.253822,-1067.667237,1037.076990
25 Jul 2022 11:35:50.000,-981.930466,-1080.867938,1030.342784
25 Jul 2022 11:36:00.000,-974.523479,-1093.976201,1023.520061
25 Jul 2022 11:36:10.000,-967.033488,-1106.990902,1016.609406
25 Jul 2022 11:36:20.000,-959.461126,-1119.910925,1009.611407
25 Jul 2022 11:36:30.000,-951.807034,-1132.735160,1002.526664
25 Jul 2022 11:36:40.000,-944.071863,-1145.462504,995.355785
25 Jul 2022 11:36:50.000,-936.256269,-1158.091859,988.099384
25 Jul 2022 11:37:00.000,-928.360922,-1170.622139,980.758089
25 Jul 2022 11:37:10.000,-920.386496,-1183.052267,973.332533
25 Jul 2022 11:37:20.000,-912.333676,-1195.381174,965.823360
25 Jul 2022 11:37:30.000,-904.203153,-1207.607806,958.231218
25 Jul 2022 11:37:40.000,-895.995627,-1219.731116,950.556767
25 Jul 2022 11:37:50.000,-887.711801,-1231.750070,942.800669
25 Jul 2022 11:38:00.000,-879.352386,-1243.663646,934.963594
25 Jul 2022 11:38:10.000,-870.918097,-1255.470829,927.046216
25 Jul 2022 11:38:20.000,-862.409654,-1267.170615,919.049216
25 Jul 2022 11:38:30.000,-853.827782,-1278.762006,910.973280
25 Jul 2022 11:38:40.000,-845.173212,-1290.244015,902.819099
25 Jul 2022 11:38:50.000,-836.446681,-1301.615660,894.587372
25 Jul 2022 11:39:00.000,-827.648931,-1312.875967,886.278805
25 Jul 2022 11:39:10.000,-818.780712,-1324.023972,877.894110
25 Jul 2022 11:39:20.000,-809.842781,-1335.058718,869.434009
25 Jul 2022 11:39:30.000,-800.835903,-1345.979260,860.899232
25 Jul 2022 11:39:40.000,-791.760847,-1356.784662,852.290515
25 Jul 2022 11:39:50.000,-782.618393,-1367.474002,843.608604
25 Jul 2022 11:40:00.000,-773.409322,-1378.046368,834.854250
25 Jul 2022 11:40:10.000,-764.134424,-1388.500864,826.028210
25 Jul 2022 11:40:20.000,-754.794490,-1398.836603,817.131246
25 Jul 2022 11:40:30.000,-745.390317,-1409.052711,808.164123
25 Jul 2022 11:40:40.000,-735.922703,-1419.148324,799.127613
25 Jul 2022 11:40:50.000,-726.392452,-1429.122588,790.022487
25 Jul 2022 11:41:00.000,-716.800367,-1438.974657,780.849524
25 Jul 2022 11:41:10.000,-707.147260,-1448.703692,771.609503
25 Jul 2022 11:41:20.000,-697.433943,-1458.308861,762.303211
25 Jul 2022 11:41:30.000,-687.661236,-1467.789339,752.931439
25 Jul 2022 11:41:40.000,-677.829964,-1477.144310,743.494984
25 Jul 2022 11:41:50.000,-667.940960,-1486.372963,733.994651
25 Jul 2022 11:42:00.000,-657.995063,-1495.474500,724.431253
25 Jul 2022 11:42:10.000,-647.993121,-1504.448132,714.805609
25 Jul 2022 11:42:20.000,-637.935988,-1513.293081,705.118547
25 Jul 2022 11:42:30.000,-627.824525,-1522.008584,695.370902
25 Jul 2022 11:42:40.000,-617.659600,-1530.593892,685.563515
25 Jul 2022 11:42:50.000,-607.442083,-1539.048270,675.697233
25 Jul 2022 11:43:00.000,-597.172852,-1547.370997,665.772908
25 Jul 2022 11:43:10.000,-586.852785,-1555.561367,655.791396
25 Jul 2022 11:43:20.000,-576.482764,-1563.618686,645.753556
25 Jul 2022 11:43:30.000,-566.063674,-1571.542272,635.660250
25 Jul 2022 11:43:40.000,-555.596401,-1579.331455,625.512345
25 Jul 2022 11:43:50.000,-545.081833,-1586.985574,615.310708
25 Jul 2022 11:44:00.000,-534.520861,-1594.503978,605.056210
25 Jul 2022 11:44:10.000,-523.914380,-1601.886025,594.749729
25 Jul 2022 11:44:20.000,-513.263289,-1609.131082,584.392142
25 Jul 2022 11:44:30.000,-502.568489,-1616.238525,573.984336
25 Jul 2022 11:44:40.000,-491.830889,-1623.207739,563.527198
25 Jul 2022 11:44:50.000,-481.051401,-1630.038123,553.021625
25 Jul 2022 11:45:00.000,-470.230943,-1636.729084,542.468517
25 Jul 2022 11:45:10.000,-459.370436,-1643.280044,531.868779
25 Jul 2022 11:45:20.000,-448.470809,-1649.690435,521.223323
25 Jul 2022 11:45:30.000,-437.532993,-1655.959706,510.533064
25 Jul 2022 11:45:40.000,-426.557923,-1662.087317,499.798923
25 Jul 2022 11:45:50.000,-415.546536,-1668.072744,489.021824
25 Jul 2022 11:46:00.000,-404.499776,-1673.915475,478.202697
25 Jul 2022 11:46:10.000,-393.418585,-1679.615013,467.342474
25 Jul 2022 11:46:20.000,-382.303910,-1685.170874,456.442091
25 Jul 2022 11:46:30.000,-371.156699,-1690.582586,445.502487
25 Jul 2022 11:46:40.000,-359.977901,-1695.849691,434.524605
25 Jul 2022 11:46:50.000,-348.768470,-1700.971742,423.509391
25 Jul 2022 11:47:00.000,-337.529358,-1705.948305,412.457793
25 Jul 2022 11:47:10.000,-326.261522,-1710.778958,401.370763
25 Jul 2022 11:47:20.000,-314.965919,-1715.463291,390.249253
25 Jul 2022 11:47:30.000,-303.643510,-1720.000905,379.094221
25 Jul 2022 11:47:40.000,-292.295256,-1724.391415,367.906623
25 Jul 2022 11:47:50.000,-280.922120,-1728.634444,356.687421
25 Jul 2022 11:48:00.000,-269.525070,-1732.729631,345.437577
25 Jul 2022 11:48:10.000,-258.105074,-1736.676624,334.158052
25 Jul 2022 11:48:20.000,-246.663101,-1740.475085,322.849815
25 Jul 2022 11:48:30.000,-235.200125,-1744.124684,311.513831
25 Jul 2022 11:48:40.000,-223.717120,-1747.625108,300.151071
25 Jul 2022 11:48:50.000,-212.215064,-1750.976054,288.762507
25 Jul 2022 11:49:00.000,-200.694933,-1754.177229,277.349112
25 Jul 2022 11:49:10.000,-189.157711,-1757.228357,265.911864
25 Jul 2022 11:49:20.000,-177.604377,-1760.129171,254.451741
25 Jul 2022 11:49:30.000,-166.035917,-1762.879417,242.969725
25 Jul 2022 11:49:40.000,-154.453315,-1765.478855,231.466800
25 Jul 2022 11:49:50.000,-142.857558,-1767.927256,219.943951
25 Jul 2022 11:50:00.000,-131.249635,-1770.224404,208.402167
25 Jul 2022 11:50:10.000,-119.630535,-1772.370095,196.842438
25 Jul 2022 11:50:20.000,-108.001251,-1774.364138,185.265757
25 Jul 2022 11:50:30.000,-96.362774,-1776.206354,173.673118
25 Jul 2022 11:50:40.000,-84.716101,-1777.896576,162.065518
25 Jul 2022 11:50:50.000,-73.062230,-1779.434652,150.443955
25 Jul 2022 11:51:00.000,-61.402160,-1780.820442,138.809432
25 Jul 2022 11:51:10.000,-49.736892,-1782.053821,127.162950
25 Jul 2022 11:51:20.000,-38.067429,-1783.134678,115.505516
25 Jul 2022 11:51:30.000,-26.394775,-1784.062917,103.838137
25 Jul 2022 11:51:40.000,-14.719935,-1784.838460,92.161822
25 Jul 2022 11:51:50.000,-3.043913,-1785.461242,80.477580
25 Jul 2022 11:52:00.000,8.632288,-1785.931215,68.786423
25 Jul 2022 11:52:10.000,20.307667,-1786.248348,57.089363
25 Jul 2022 11:52:20.000,31.981223,-1786.412622,45.387410
25 Jul 2022 11:52:30.000,43.651959,-1786.424037,33.681577
25 Jul 2022 11:52:40.000,55.318881,-1786.282604,21.972874
25 Jul 2022 11:52:50.000,66.980995,-1785.988349,10.262311
25 Jul 2022 11:53:00.000,78.637313,-1785.541311,-1.449104
25 Jul 2022 11:53:10.000,90.286845,-1784.941540,-13.160363
25 Jul 2022 11:53:20.000,101.928607,-1784.189099,-24.870458
25 Jul 2022 11:53:30.000,113.561613,-1783.284064,-36.578385
25 Jul 2022 11:53:40.000,125.184881,-1782.226521,-48.283137
25 Jul 2022 11:53:50.000,136.797428,-1781.016568,-59.983712
25 Jul 2022 11:54:00.000,148.398274,-1779.654315,-71.679105
25 Jul 2022 11:54:10.000,159.986439,-1778.139884,-83.368314
25 Jul 2022 11:54:20.000,171.560943,-1776.473406,-95.050336
25 Jul 2022 11:54:30.000,183.120810,-1774.655027,-106.724172
25 Jul 2022 11:54:40.000,194.665061,-1772.684903,-118.388820
25 Jul 2022 11:54:50.000,206.192722,-1770.563200,-130.043280
25 Jul 2022 11:55:00.000,217.702817,-1768.290098,-141.686552
25 Jul 2022 11:55:10.000,229.194371,-1765.865787,-153.317637
25 Jul 2022 11:55:20.000,240.666410,-1763.290469,-164.935536
25 Jul 2022 11:55:30.000,252.117962,-1760.564357,-176.539249
25 Jul 2022 11:55:40.000,263.548052,-1757.687680,-188.127777
25 Jul 2022 11:55:50.000,274.955706,-1754.660675,-199.700121
25 Jul 2022 11:56:00.000,286.339952,-1751.483599,-211.255284
25 Jul 2022 11:56:10.000,297.699818,-1748.156718,-222.792268
25 Jul 2022 11:56:20.000,309.034332,-1744.680317,-234.310076
25 Jul 2022 11:56:30.000,320.342527,-1741.054694,-245.807715
25 Jul 2022 11:56:40.000,331.623436,-1737.280161,-257.284192
25 Jul 2022 11:56:50.000,342.876096,-1733.357047,-268.738521
25 Jul 2022 11:57:00.000,354.099548,-1729.285692,-280.169715
25 Jul 2022 11:57:10.000,365.292838,-1725.066453,-291.576792
25 Jul 2022 11:57:20.000,376.455014,-1720.699695,-302.958775
25 Jul 2022 11:57:30.000,387.585131,-1716.185796,-314.314690
25 Jul 2022 11:57:40.000,398.682244,-1711.525148,-325.643565
25 Jul 2022 11:57:50.000,409.745413,-1706.718148,-336.944431
25 Jul 2022 11:58:00.000,420.773701,-1701.765209,-348.216324
25 Jul 2022 11:58:10.000,431.766170,-1696.666751,-359.458280
25 Jul 2022 11:58:20.000,442.721887,-1691.423207,-370.669337
25 Jul 2022 11:58:30.000,453.639918,-1686.035023,-381.848536
25 Jul 2022 11:58:40.000,464.519332,-1680.502656,-392.994918
25 Jul 2022 11:58:50.000,475.359199,-1674.826578,-404.107529
25 Jul 2022 11:59:00.000,486.158592,-1669.007273,-415.185415
25 Jul 2022 11:59:10.000,496.916589,-1663.045239,-426.227628
25 Jul 2022 11:59:20.000,507.632268,-1656.940990,-437.233220
25 Jul 2022 11:59:30.000,518.304717,-1650.695051,-448.201249
25 Jul 2022 11:59:40.000,528.933026,-1644.307958,-459.130777
25 Jul 2022 11:59:50.000,539.516290,-1637.780262,-470.020867
25 Jul 2022 12:00:00.000,550.053611,-1631.112520,-480.870590
25 Jul 2022 12:00:10.000,560.544096,-1624.305304,-491.679015
25 Jul 2022 12:00:20.000,570.986855,-1617.359192,-502.445219
25 Jul 2022 12:00:30.000,581.381003,-1610.274774,-513.168279
25 Jul 2022 12:00:40.000,591.725658,-1603.052649,-523.847273
25 Jul 2022 12:00:50.000,602.019940,-1595.693427,-534.481284
25 Jul 2022 12:01:00.000,612.262972,-1588.197731,-545.069397
25 Jul 2022 12:01:10.000,622.453882,-1580.566193,-555.610697
25 Jul 2022 12:01:20.000,632.591797,-1572.799461,-566.104276
25 Jul 2022 12:01:30.000,642.675850,-1564.898197,-576.549227
25 Jul 2022 12:01:40.000,652.705178,-1556.863075,-586.944649
25 Jul 2022 12:01:50.000,662.678922,-1548.694783,-597.289645
25 Jul 2022 12:02:00.000,672.596230,-1540.394023,-607.583325
25 Jul 2022 12:02:10.000,682.456253,-1531.961509,-617.824804
25 Jul 2022 12:02:20.000,692.258152,-1523.397965,-628.013204
25 Jul 2022 12:02:30.000,702.001092,-1514.704129,-638.147650
25 Jul 2022 12:02:40.000,711.684246,-1505.880746,-648.227276
25 Jul 2022 12:02:50.000,721.306791,-1496.928572,-658.251218
25 Jul 2022 12:03:00.000,730.867912,-1487.848372,-668.218621
25 Jul 2022 12:03:10.000,740.366796,-1478.640919,-678.128628
