"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 10:46:30.000,1.037054,-0.816680,-0.994866,1.652938,0.000026,1.652938
25 Jul 2022 10:46:40.000,1.041972,-0.803373,-1.000550,1.652941,0.000030,1.652941
25 Jul 2022 10:46:50.000,1.046801,-0.789997,-1.006149,1.652944,0.000034,1.652944
25 Jul 2022 10:47:00.000,1.051542,-0.776553,-1.011662,1.652947,0.000037,1.652947
25 Jul 2022 10:47:10.000,1.056193,-0.763042,-1.017089,1.652951,0.000040,1.652951
25 Jul 2022 10:47:20.000,1.060754,-0.749465,-1.022429,1.652954,0.000043,1.652954
25 Jul 2022 10:47:30.000,1.065226,-0.735824,-1.027681,1.652958,0.000045,1.652958
25 Jul 2022 10:47:40.000,1.069606,-0.722120,-1.032845,1.652962,0.000046,1.652962
25 Jul 2022 10:47:50.000,1.073896,-0.708353,-1.037920,1.652965,0.000047,1.652965
25 Jul 2022 10:48:00.000,1.078094,-0.694525,-1.042907,1.652969,0.000048,1.652969
25 Jul 2022 10:48:10.000,1.082200,-0.680638,-1.047804,1.652972,0.000049,1.652972
25 Jul 2022 10:48:20.000,1.086214,-0.666691,-1.052611,1.652975,0.000049,1.652975
25 Jul 2022 10:48:30.000,1.090135,-0.652687,-1.057327,1.652978,0.000049,1.652978
25 Jul 2022 10:48:40.000,1.093964,-0.638627,-1.061953,1.652981,0.000048,1.652981
25 Jul 2022 10:48:50.000,1.097699,-0.624512,-1.066487,1.652983,0.000048,1.652983
25 Jul 2022 10:49:00.000,1.101341,-0.610344,-1.070929,1.652985,0.000047,1.652985
25 Jul 2022 10:49:10.000,1.104888,-0.596123,-1.075279,1.652987,0.000047,1.652987
25 Jul 2022 10:49:20.000,1.108342,-0.581850,-1.079536,1.652988,0.000046,1.652988
25 Jul 2022 10:49:30.000,1.111700,-0.567529,-1.083701,1.652989,0.000046,1.652989
25 Jul 2022 10:49:40.000,1.114964,-0.553158,-1.087772,1.652990,0.000046,1.652990
25 Jul 2022 10:49:50.000,1.118133,-0.538741,-1.091750,1.652992,0.000046,1.652992
25 Jul 2022 10:50:00.000,1.121206,-0.524278,-1.095634,1.652993,0.000047,1.652993
25 Jul 2022 10:50:10.000,1.124184,-0.509770,-1.099424,1.652994,0.000047,1.652994
25 Jul 2022 10:50:20.000,1.127066,-0.495218,-1.103120,1.652995,0.000048,1.652995
25 Jul 2022 10:50:30.000,1.129852,-0.480625,-1.106722,1.652997,0.000049,1.652997
25 Jul 2022 10:50:40.000,1.132543,-0.465990,-1.110228,1.652999,0.000050,1.652999
25 Jul 2022 10:50:50.000,1.135137,-0.451315,-1.113639,1.653001,0.000050,1.653001
25 Jul 2022 10:51:00.000,1.137635,-0.436600,-1.116954,1.653003,0.000050,1.653003
25 Jul 2022 10:51:10.000,1.140036,-0.421848,-1.120174,1.653006,0.000049,1.653006
25 Jul 2022 10:51:20.000,1.142341,-0.407060,-1.123297,1.653008,0.000048,1.653008
25 Jul 2022 10:51:30.000,1.144548,-0.392235,-1.126323,1.653010,0.000047,1.653010
25 Jul 2022 10:51:40.000,1.146658,-0.377377,-1.129253,1.653012,0.000045,1.653012
25 Jul 2022 10:51:50.000,1.148669,-0.362486,-1.132084,1.653013,0.000042,1.653013
25 Jul 2022 10:52:00.000,1.150583,-0.347563,-1.134818,1.653014,0.000040,1.653014
25 Jul 2022 10:52:10.000,1.152398,-0.332610,-1.137455,1.653014,0.000037,1.653014
25 Jul 2022 10:52:20.000,1.154115,-0.317629,-1.139993,1.653013,0.000035,1.653013
25 Jul 2022 10:52:30.000,1.155733,-0.302621,-1.142432,1.653012,0.000032,1.653012
25 Jul 2022 10:52:40.000,1.157252,-0.287588,-1.144774,1.653011,0.000031,1.653011
25 Jul 2022 10:52:50.000,1.158672,-0.272530,-1.147016,1.653009,0.000029,1.653009
25 Jul 2022 10:53:00.000,1.159992,-0.257450,-1.149161,1.653007,0.000029,1.653007
25 Jul 2022 10:53:10.000,1.161214,-0.242348,-1.151206,1.653006,0.000028,1.653006
25 Jul 2022 10:53:20.000,1.162337,-0.227225,-1.153154,1.653004,0.000028,1.653004
25 Jul 2022 10:53:30.000,1.163361,-0.212084,-1.155002,1.653003,0.000029,1.653003
25 Jul 2022 10:53:40.000,1.164286,-0.196925,-1.156752,1.653002,0.000029,1.653002
25 Jul 2022 10:53:50.000,1.165112,-0.181749,-1.158402,1.653002,0.000030,1.653002
25 Jul 2022 10:54:00.000,1.165839,-0.166557,-1.159954,1.653002,0.000030,1.653002
25 Jul 2022 10:54:10.000,1.166467,-0.151351,-1.161406,1.653002,0.000030,1.653002
25 Jul 2022 10:54:20.000,1.166996,-0.136131,-1.162758,1.653003,0.000030,1.653003
25 Jul 2022 10:54:30.000,1.167426,-0.120899,-1.164011,1.653003,0.000029,1.653003
25 Jul 2022 10:54:40.000,1.167756,-0.105657,-1.165163,1.653004,0.000028,1.653004
25 Jul 2022 10:54:50.000,1.167987,-0.090405,-1.166215,1.653005,0.000026,1.653005
25 Jul 2022 10:55:00.000,1.168119,-0.075145,-1.167167,1.653005,0.000024,1.653005
25 Jul 2022 10:55:10.000,1.168151,-0.059878,-1.168018,1.653006,0.000022,1.653006
25 Jul 2022 10:55:20.000,1.168083,-0.044606,-1.168769,1.653006,0.000020,1.653006
25 Jul 2022 10:55:30.000,1.167916,-0.029329,-1.169419,1.653006,0.000017,1.653006
25 Jul 2022 10:55:40.000,1.167650,-0.014051,-1.169968,1.653006,0.000015,1.653006
25 Jul 2022 10:55:50.000,1.167284,0.001229,-1.170416,1.653005,0.000012,1.653005
25 Jul 2022 10:56:00.000,1.166818,0.016509,-1.170763,1.653005,0.000010,1.653005
25 Jul 2022 10:56:10.000,1.166254,0.031787,-1.171010,1.653004,0.000008,1.653004
25 Jul 2022 10:56:20.000,1.165590,0.047063,-1.171156,1.653004,0.000006,1.653004
25 Jul 2022 10:56:30.000,1.164828,0.062334,-1.171201,1.653003,0.000003,1.653003
25 Jul 2022 10:56:40.000,1.163966,0.077601,-1.171145,1.653003,0.000001,1.653003
25 Jul 2022 10:56:50.000,1.163005,0.092860,-1.170989,1.653003,-0.000001,1.653003
25 Jul 2022 10:57:00.000,1.161946,0.108113,-1.170732,1.653003,-0.000004,1.653003
25 Jul 2022 10:57:10.000,1.160787,0.123356,-1.170374,1.653003,-0.000007,1.653003
25 Jul 2022 10:57:20.000,1.159530,0.138588,-1.169915,1.653003,-0.000010,1.653003
25 Jul 2022 10:57:30.000,1.158174,0.153809,-1.169356,1.653003,-0.000013,1.653003
25 Jul 2022 10:57:40.000,1.156720,0.169017,-1.168696,1.653003,-0.000016,1.653003
25 Jul 2022 10:57:50.000,1.155167,0.184210,-1.167935,1.653002,-0.000019,1.653002
25 Jul 2022 10:58:00.000,1.153516,0.199388,-1.167074,1.653002,-0.000022,1.653002
25 Jul 2022 10:58:10.000,1.151766,0.214549,-1.166112,1.653001,-0.000025,1.653001
25 Jul 2022 10:58:20.000,1.149919,0.229691,-1.165050,1.653001,-0.000028,1.653001
25 Jul 2022 10:58:30.000,1.147974,0.244813,-1.163888,1.653001,-0.000031,1.653001
25 Jul 2022 10:58:40.000,1.145931,0.259914,-1.162625,1.653001,-0.000033,1.653001
25 Jul 2022 10:58:50.000,1.143791,0.274993,-1.161263,1.653001,-0.000036,1.653001
25 Jul 2022 10:59:00.000,1.141554,0.290049,-1.159802,1.653001,-0.000038,1.653001
25 Jul 2022 10:59:10.000,1.139220,0.305080,-1.158241,1.653002,-0.000041,1.653002
25 Jul 2022 10:59:20.000,1.136788,0.320085,-1.156581,1.653004,-0.000044,1.653004
25 Jul 2022 10:59:30.000,1.134261,0.335063,-1.154822,1.653006,-0.000047,1.653006
25 Jul 2022 10:59:40.000,1.131636,0.350013,-1.152964,1.653008,-0.000051,1.653008
25 Jul 2022 10:59:50.000,1.128915,0.364934,-1.151007,1.653010,-0.000055,1.653010
25 Jul 2022 11:00:00.000,1.126098,0.379825,-1.148951,1.653013,-0.000060,1.653013
25 Jul 2022 11:00:10.000,1.123184,0.394683,-1.146797,1.653015,-0.000065,1.653015
25 Jul 2022 11:00:20.000,1.120174,0.409509,-1.144544,1.653018,-0.000071,1.653018
25 Jul 2022 11:00:30.000,1.117068,0.424300,-1.142192,1.653020,-0.000078,1.653020
25 Jul 2022 11:00:40.000,1.113867,0.439055,-1.139742,1.653021,-0.000085,1.653021
25 Jul 2022 11:00:50.000,1.110569,0.453772,-1.137194,1.653022,-0.000092,1.653022
25 Jul 2022 11:01:00.000,1.107177,0.468450,-1.134548,1.653023,-0.000099,1.653023
25 Jul 2022 11:01:10.000,1.103689,0.483088,-1.131804,1.653023,-0.000105,1.653023
25 Jul 2022 11:01:20.000,1.100108,0.497684,-1.128962,1.653022,-0.000112,1.653022
25 Jul 2022 11:01:30.000,1.096432,0.512236,-1.126023,1.653021,-0.000117,1.653021
25 Jul 2022 11:01:40.000,1.092663,0.526744,-1.122988,1.653019,-0.000122,1.653019
25 Jul 2022 11:01:50.000,1.088801,0.541206,-1.119856,1.653018,-0.000126,1.653018
25 Jul 2022 11:02:00.000,1.084846,0.555621,-1.116628,1.653016,-0.000129,1.653016
25 Jul 2022 11:02:10.000,1.080800,0.569987,-1.113304,1.653015,-0.000132,1.653015
25 Jul 2022 11:02:20.000,1.076662,0.584304,-1.109885,1.653015,-0.000133,1.653015
25 Jul 2022 11:02:30.000,1.072433,0.598571,-1.106372,1.653015,-0.000134,1.653015
25 Jul 2022 11:02:40.000,1.068113,0.612787,-1.102763,1.653015,-0.000135,1.653015
25 Jul 2022 11:02:50.000,1.063703,0.626951,-1.099060,1.653017,-0.000136,1.653017
25 Jul 2022 11:03:00.000,1.059203,0.641061,-1.095262,1.653019,-0.000137,1.653019
25 Jul 2022 11:03:10.000,1.054614,0.655118,-1.091371,1.653021,-0.000138,1.653021
25 Jul 2022 11:03:20.000,1.049935,0.669119,-1.087385,1.653024,-0.000139,1.653024
25 Jul 2022 11:03:30.000,1.045166,0.683063,-1.083306,1.653027,-0.000142,1.653027
25 Jul 2022 11:03:40.000,1.040309,0.696950,-1.079132,1.653030,-0.000145,1.653030
25 Jul 2022 11:03:50.000,1.035363,0.710777,-1.074866,1.653033,-0.000148,1.653033
25 Jul 2022 11:04:00.000,1.030329,0.724544,-1.070507,1.653036,-0.000152,1.653036
25 Jul 2022 11:04:10.000,1.025207,0.738249,-1.066054,1.653037,-0.000156,1.653037
25 Jul 2022 11:04:20.000,1.019997,0.751891,-1.061510,1.653039,-0.000160,1.653039
25 Jul 2022 11:04:30.000,1.014700,0.765469,-1.056874,1.653039,-0.000165,1.653039
25 Jul 2022 11:04:40.000,1.009316,0.778980,-1.052146,1.653039,-0.000169,1.653039
25 Jul 2022 11:04:50.000,1.003846,0.792424,-1.047328,1.653039,-0.000172,1.653039
25 Jul 2022 11:05:00.000,0.998290,0.805799,-1.042420,1.653038,-0.000175,1.653038
25 Jul 2022 11:05:10.000,0.992649,0.819105,-1.037422,1.653037,-0.000177,1.653037
25 Jul 2022 11:05:20.000,0.986924,0.832340,-1.032335,1.653035,-0.000179,1.653035
25 Jul 2022 11:05:30.000,0.981115,0.845503,-1.027161,1.653034,-0.000179,1.653034
25 Jul 2022 11:05:40.000,0.975223,0.858593,-1.021898,1.653033,-0.000180,1.653033
25 Jul 2022 11:05:50.000,0.969248,0.871609,-1.016548,1.653032,-0.000179,1.653032
25 Jul 2022 11:06:00.000,0.963190,0.884551,-1.011111,1.653031,-0.000178,1.653031
25 Jul 2022 11:06:10.000,0.957051,0.897416,-1.005588,1.653031,-0.000177,1.653031
25 Jul 2022 11:06:20.000,0.950831,0.910206,-0.999978,1.653031,-0.000175,1.653031
25 Jul 2022 11:06:30.000,0.944530,0.922917,-0.994283,1.653031,-0.000173,1.653031
25 Jul 2022 11:06:40.000,0.938148,0.935550,-0.988503,1.653032,-0.000172,1.653032
25 Jul 2022 11:06:50.000,0.931686,0.948102,-0.982638,1.653032,-0.000170,1.653032
25 Jul 2022 11:07:00.000,0.925145,0.960574,-0.976689,1.653033,-0.000169,1.653033
25 Jul 2022 11:07:10.000,0.918526,0.972964,-0.970656,1.653034,-0.000167,1.653034
25 Jul 2022 11:07:20.000,0.911828,0.985271,-0.964539,1.653034,-0.000166,1.653034
25 Jul 2022 11:07:30.000,0.905052,0.997493,-0.958339,1.653035,-0.000165,1.653035
25 Jul 2022 11:07:40.000,0.898199,1.009630,-0.952057,1.653035,-0.000163,1.653035
25 Jul 2022 11:07:50.000,0.891269,1.021680,-0.945694,1.653036,-0.000162,1.653036
25 Jul 2022 11:08:00.000,0.884264,1.033643,-0.939249,1.653036,-0.000160,1.653036
25 Jul 2022 11:08:10.000,0.877184,1.045517,-0.932723,1.653037,-0.000158,1.653037
25 Jul 2022 11:08:20.000,0.870029,1.057302,-0.926117,1.653037,-0.000156,1.653037
25 Jul 2022 11:08:30.000,0.862800,1.068997,-0.919432,1.653038,-0.000154,1.653038
25 Jul 2022 11:08:40.000,0.855498,1.080601,-0.912668,1.653039,-0.000152,1.653039
25 Jul 2022 11:08:50.000,0.848124,1.092112,-0.905825,1.653040,-0.000150,1.653040
25 Jul 2022 11:09:00.000,0.840677,1.103531,-0.898905,1.653042,-0.000148,1.653042
25 Jul 2022 11:09:10.000,0.833158,1.114855,-0.891908,1.653044,-0.000147,1.653044
25 Jul 2022 11:09:20.000,0.825569,1.126085,-0.884833,1.653046,-0.000146,1.653046
25 Jul 2022 11:09:30.000,0.817908,1.137219,-0.877683,1.653048,-0.000146,1.653048
25 Jul 2022 11:09:40.000,0.810178,1.148256,-0.870456,1.653050,-0.000146,1.653050
25 Jul 2022 11:09:50.000,0.802378,1.159195,-0.863155,1.653052,-0.000147,1.653052
25 Jul 2022 11:10:00.000,0.794509,1.170035,-0.855779,1.653053,-0.000148,1.653053
25 Jul 2022 11:10:10.000,0.786572,1.180774,-0.848330,1.653054,-0.000149,1.653054
25 Jul 2022 11:10:20.000,0.778568,1.191413,-0.840807,1.653054,-0.000151,1.653054
25 Jul 2022 11:10:30.000,0.770497,1.201949,-0.833211,1.653054,-0.000152,1.653054
25 Jul 2022 11:10:40.000,0.762360,1.212382,-0.825544,1.653053,-0.000154,1.653053
25 Jul 2022 11:10:50.000,0.754158,1.222710,-0.817806,1.653052,-0.000155,1.653052
25 Jul 2022 11:11:00.000,0.745891,1.232933,-0.809998,1.653051,-0.000156,1.653051
25 Jul 2022 11:11:10.000,0.737561,1.243051,-0.802121,1.653049,-0.000156,1.653049
25 Jul 2022 11:11:20.000,0.729169,1.253061,-0.794175,1.653046,-0.000156,1.653046
25 Jul 2022 11:11:30.000,0.720714,1.262963,-0.786161,1.653044,-0.000155,1.653044
25 Jul 2022 11:11:40.000,0.712199,1.272757,-0.778080,1.653041,-0.000153,1.653041
25 Jul 2022 11:11:50.000,0.703623,1.282442,-0.769933,1.653039,-0.000151,1.653039
25 Jul 2022 11:12:00.000,0.694988,1.292016,-0.761720,1.653037,-0.000148,1.653037
25 Jul 2022 11:12:10.000,0.686293,1.301480,-0.753442,1.653035,-0.000144,1.653035
25 Jul 2022 11:12:20.000,0.677541,1.310833,-0.745100,1.653033,-0.000141,1.653033
25 Jul 2022 11:12:30.000,0.668731,1.320074,-0.736694,1.653031,-0.000137,1.653031
25 Jul 2022 11:12:40.000,0.659864,1.329201,-0.728225,1.653030,-0.000133,1.653030
25 Jul 2022 11:12:50.000,0.650940,1.338215,-0.719694,1.653028,-0.000128,1.653028
25 Jul 2022 11:13:00.000,0.641962,1.347115,-0.711101,1.653027,-0.000124,1.653027
25 Jul 2022 11:13:10.000,0.632929,1.355899,-0.702448,1.653025,-0.000120,1.653025
25 Jul 2022 11:13:20.000,0.623842,1.364567,-0.693734,1.653024,-0.000115,1.653024
25 Jul 2022 11:13:30.000,0.614702,1.373118,-0.684961,1.653022,-0.000110,1.653022
25 Jul 2022 11:13:40.000,0.605509,1.381552,-0.676129,1.653021,-0.000105,1.653021
25 Jul 2022 11:13:50.000,0.596265,1.389868,-0.667239,1.653019,-0.000100,1.653019
25 Jul 2022 11:14:00.000,0.586971,1.398064,-0.658292,1.653018,-0.000095,1.653018
25 Jul 2022 11:14:10.000,0.577627,1.406141,-0.649289,1.653016,-0.000090,1.653016
25 Jul 2022 11:14:20.000,0.568233,1.414098,-0.640230,1.653015,-0.000084,1.653015
25 Jul 2022 11:14:30.000,0.558792,1.421934,-0.631117,1.653014,-0.000078,1.653014
25 Jul 2022 11:14:40.000,0.549303,1.429649,-0.621949,1.653013,-0.000073,1.653013
25 Jul 2022 11:14:50.000,0.539768,1.437242,-0.612728,1.653012,-0.000067,1.653012
25 Jul 2022 11:15:00.000,0.530186,1.444713,-0.603454,1.653012,-0.000062,1.653012
25 Jul 2022 11:15:10.000,0.520560,1.452060,-0.594129,1.653012,-0.000056,1.653012
25 Jul 2022 11:15:20.000,0.510890,1.459284,-0.584752,1.653013,-0.000051,1.653013
25 Jul 2022 11:15:30.000,0.501176,1.466383,-0.575324,1.653014,-0.000047,1.653014
25 Jul 2022 11:15:40.000,0.491419,1.473357,-0.565847,1.653014,-0.000042,1.653014
25 Jul 2022 11:15:50.000,0.481620,1.480205,-0.556321,1.653015,-0.000039,1.653015
25 Jul 2022 11:16:00.000,0.471780,1.486928,-0.546746,1.653016,-0.000035,1.653016
25 Jul 2022 11:16:10.000,0.461900,1.493522,-0.537124,1.653017,-0.000032,1.653017
25 Jul 2022 11:16:20.000,0.451981,1.499990,-0.527456,1.653017,-0.000030,1.653017
25 Jul 2022 11:16:30.000,0.442023,1.506328,-0.517742,1.653017,-0.000027,1.653017
25 Jul 2022 11:16:40.000,0.432027,1.512538,-0.507983,1.653017,-0.000025,1.653017
25 Jul 2022 11:16:50.000,0.421995,1.518618,-0.498181,1.653017,-0.000022,1.653017
25 Jul 2022 11:17:00.000,0.411926,1.524568,-0.488336,1.653016,-0.000020,1.653016
25 Jul 2022 11:17:10.000,0.401823,1.530387,-0.478449,1.653016,-0.000017,1.653016
25 Jul 2022 11:17:20.000,0.391685,1.536075,-0.468521,1.653015,-0.000013,1.653015
25 Jul 2022 11:17:30.000,0.381515,1.541632,-0.458554,1.653014,-0.000010,1.653014
25 Jul 2022 11:17:40.000,0.371311,1.547057,-0.448547,1.653013,-0.000006,1.653013
25 Jul 2022 11:17:50.000,0.361077,1.552350,-0.438503,1.653013,-0.000002,1.653013
25 Jul 2022 11:18:00.000,0.350812,1.557510,-0.428421,1.653012,0.000003,1.653012
25 Jul 2022 11:18:10.000,0.340517,1.562537,-0.418302,1.653012,0.000007,1.653012
25 Jul 2022 11:18:20.000,0.330193,1.567430,-0.408148,1.653012,0.000012,1.653012
25 Jul 2022 11:18:30.000,0.319841,1.572190,-0.397958,1.653013,0.000016,1.653013
25 Jul 2022 11:18:40.000,0.309462,1.576816,-0.387735,1.653014,0.000020,1.653014
25 Jul 2022 11:18:50.000,0.299056,1.581307,-0.377478,1.653015,0.000025,1.653015
25 Jul 2022 11:19:00.000,0.288625,1.585664,-0.367189,1.653016,0.000029,1.653016
25 Jul 2022 11:19:10.000,0.278169,1.589885,-0.356868,1.653017,0.000033,1.653017
25 Jul 2022 11:19:20.000,0.267690,1.593970,-0.346516,1.653019,0.000036,1.653019
25 Jul 2022 11:19:30.000,0.257187,1.597919,-0.336134,1.653020,0.000039,1.653020
25 Jul 2022 11:19:40.000,0.246662,1.601732,-0.325724,1.653022,0.000043,1.653022
25 Jul 2022 11:19:50.000,0.236116,1.605407,-0.315285,1.653024,0.000045,1.653024
25 Jul 2022 11:20:00.000,0.225549,1.608946,-0.304820,1.653026,0.000048,1.653026
25 Jul 2022 11:20:10.000,0.214963,1.612347,-0.294328,1.653028,0.000051,1.653028
25 Jul 2022 11:20:20.000,0.204358,1.615611,-0.283811,1.653030,0.000053,1.653030
25 Jul 2022 11:20:30.000,0.193736,1.618736,-0.273269,1.653033,0.000054,1.653033
25 Jul 2022 11:20:40.000,0.183097,1.621723,-0.262703,1.653035,0.000056,1.653035
25 Jul 2022 11:20:50.000,0.172442,1.624572,-0.252115,1.653037,0.000057,1.653037
25 Jul 2022 11:21:00.000,0.161772,1.627281,-0.241505,1.653039,0.000058,1.653039
25 Jul 2022 11:21:10.000,0.151088,1.629851,-0.230873,1.653041,0.000059,1.653041
25 Jul 2022 11:21:20.000,0.140391,1.632281,-0.220222,1.653042,0.000059,1.653042
25 Jul 2022 11:21:30.000,0.129681,1.634571,-0.209551,1.653043,0.000059,1.653043
25 Jul 2022 11:21:40.000,0.118961,1.636721,-0.198863,1.653044,0.000059,1.653044
25 Jul 2022 11:21:50.000,0.108231,1.638731,-0.188157,1.653045,0.000059,1.653045
25 Jul 2022 11:22:00.000,0.097491,1.640600,-0.177435,1.653045,0.000059,1.653045
25 Jul 2022 11:22:10.000,0.086744,1.642329,-0.166697,1.653045,0.000059,1.653045
25 Jul 2022 11:22:20.000,0.075989,1.643917,-0.155945,1.653045,0.000059,1.653045
25 Jul 2022 11:22:30.000,0.065228,1.645365,-0.145180,1.653045,0.000059,1.653045
25 Jul 2022 11:22:40.000,0.054461,1.646672,-0.134403,1.653045,0.000060,1.653045
25 Jul 2022 11:22:50.000,0.043690,1.647838,-0.123614,1.653045,0.000060,1.653045
25 Jul 2022 11:23:00.000,0.032915,1.648863,-0.112814,1.653046,0.000061,1.653046
25 Jul 2022 11:23:10.000,0.022137,1.649748,-0.102005,1.653047,0.000061,1.653047
25 Jul 2022 11:23:20.000,0.011357,1.650492,-0.091186,1.653048,0.000061,1.653048
25 Jul 2022 11:23:30.000,0.000576,1.651095,-0.080360,1.653049,0.000060,1.653049
25 Jul 2022 11:23:40.000,-0.010205,1.651556,-0.069527,1.653050,0.000060,1.653050
25 Jul 2022 11:23:50.000,-0.020986,1.651876,-0.058687,1.653051,0.000059,1.653051
25 Jul 2022 11:24:00.000,-0.031765,1.652054,-0.047842,1.653052,0.000058,1.653052
25 Jul 2022 11:24:10.000,-0.042541,1.652091,-0.036993,1.653052,0.000057,1.653052
25 Jul 2022 11:24:20.000,-0.053314,1.651986,-0.026141,1.653052,0.000056,1.653052
25 Jul 2022 11:24:30.000,-0.064081,1.651739,-0.015286,1.653052,0.000055,1.653052
25 Jul 2022 11:24:40.000,-0.074843,1.651350,-0.004431,1.653051,0.000055,1.653051
25 Jul 2022 11:24:50.000,-0.085599,1.650820,0.006425,1.653050,0.000054,1.653050
25 Jul 2022 11:25:00.000,-0.096346,1.650149,0.017280,1.653049,0.000054,1.653049
25 Jul 2022 11:25:10.000,-0.107085,1.649336,0.028133,1.653048,0.000055,1.653048
25 Jul 2022 11:25:20.000,-0.117815,1.648383,0.038984,1.653047,0.000056,1.653047
25 Jul 2022 11:25:30.000,-0.128534,1.647288,0.049831,1.653046,0.000057,1.653046
25 Jul 2022 11:25:40.000,-0.139242,1.646053,0.060674,1.653045,0.000058,1.653045
25 Jul 2022 11:25:50.000,-0.149938,1.644676,0.071512,1.653044,0.000059,1.653044
25 Jul 2022 11:26:00.000,-0.160621,1.643160,0.082343,1.653044,0.000061,1.653044
25 Jul 2022 11:26:10.000,-0.171290,1.641502,0.093167,1.653043,0.000062,1.653043
25 Jul 2022 11:26:20.000,-0.181945,1.639705,0.103983,1.653042,0.000064,1.653042
25 Jul 2022 11:26:30.000,-0.192584,1.637766,0.114790,1.653041,0.000066,1.653041
25 Jul 2022 11:26:40.000,-0.203206,1.635688,0.125587,1.653039,0.000068,1.653039
25 Jul 2022 11:26:50.000,-0.213811,1.633469,0.136373,1.653038,0.000070,1.653038
25 Jul 2022 11:27:00.000,-0.224397,1.631111,0.147147,1.653036,0.000073,1.653036
25 Jul 2022 11:27:10.000,-0.234963,1.628613,0.157908,1.653035,0.000076,1.653035
25 Jul 2022 11:27:20.000,-0.245509,1.625977,0.168655,1.653033,0.000080,1.653033
25 Jul 2022 11:27:30.000,-0.256033,1.623201,0.179387,1.653032,0.000085,1.653032
25 Jul 2022 11:27:40.000,-0.266535,1.620288,0.190104,1.653031,0.000089,1.653031
25 Jul 2022 11:27:50.000,-0.277015,1.617236,0.200805,1.653031,0.000094,1.653031
25 Jul 2022 11:28:00.000,-0.287470,1.614046,0.211488,1.653031,0.000099,1.653031
25 Jul 2022 11:28:10.000,-0.297902,1.610720,0.222154,1.653032,0.000104,1.653032
25 Jul 2022 11:28:20.000,-0.308308,1.607255,0.232800,1.653034,0.000108,1.653034
25 Jul 2022 11:28:30.000,-0.318689,1.603654,0.243428,1.653035,0.000112,1.653035
25 Jul 2022 11:28:40.000,-0.329043,1.599916,0.254035,1.653037,0.000115,1.653037
25 Jul 2022 11:28:50.000,-0.339369,1.596040,0.264621,1.653040,0.000118,1.653040
25 Jul 2022 11:29:00.000,-0.349667,1.592028,0.275184,1.653042,0.000120,1.653042
25 Jul 2022 11:29:10.000,-0.359935,1.587879,0.285724,1.653043,0.000121,1.653043
25 Jul 2022 11:29:20.000,-0.370173,1.583594,0.296240,1.653045,0.000122,1.653045
25 Jul 2022 11:29:30.000,-0.380380,1.579173,0.306731,1.653045,0.000122,1.653045
25 Jul 2022 11:29:40.000,-0.390553,1.574616,0.317195,1.653046,0.000123,1.653046
25 Jul 2022 11:29:50.000,-0.400694,1.569925,0.327632,1.653046,0.000124,1.653046
25 Jul 2022 11:30:00.000,-0.410800,1.565099,0.338040,1.653046,0.000124,1.653046
25 Jul 2022 11:30:10.000,-0.420871,1.560139,0.348420,1.653046,0.000125,1.653046
25 Jul 2022 11:30:20.000,-0.430906,1.555045,0.358770,1.653046,0.000126,1.653046
25 Jul 2022 11:30:30.000,-0.440904,1.549819,0.369088,1.653047,0.000127,1.653047
25 Jul 2022 11:30:40.000,-0.450865,1.544461,0.379376,1.653047,0.000128,1.653047
25 Jul 2022 11:30:50.000,-0.460788,1.538970,0.389631,1.653048,0.000128,1.653048
25 Jul 2022 11:31:00.000,-0.470672,1.533348,0.399853,1.653049,0.000128,1.653049
25 Jul 2022 11:31:10.000,-0.480516,1.527594,0.410041,1.653050,0.000127,1.653050
25 Jul 2022 11:31:20.000,-0.490320,1.521709,0.420194,1.653050,0.000126,1.653050
25 Jul 2022 11:31:30.000,-0.500082,1.515693,0.430311,1.653051,0.000124,1.653051
25 Jul 2022 11:31:40.000,-0.509802,1.509547,0.440391,1.653050,0.000121,1.653050
25 Jul 2022 11:31:50.000,-0.519478,1.503271,0.450434,1.653050,0.000118,1.653050
25 Jul 2022 11:32:00.000,-0.529110,1.496866,0.460438,1.653048,0.000115,1.653048
25 Jul 2022 11:32:10.000,-0.538697,1.490332,0.470402,1.653046,0.000112,1.653046
